title,vote_average,vote_count,original_language
Boomerang,0,0,ru
Robo Force: The Revenge of Nazgar,0,0,en
I Love the Earth,0,0,fa
The Halloween Planet,0,0,en
I Hate Sundays,0,0,en
Booster Gold,0,0,en
Einstein-Rosen,6.2,6,es
Alien Lover,0,0,en
Czarne Slońca,0,0,pl
The Contact,0,0,az
Grandmothers Recharge Well!,5.4,5,cs
Code of Evil,0,0,en
Biohazard: The Alien Force,2,4,en
Longing for Eternity,0,0,fr
"My Mind, Your Body",0,0,cn
Rani Rani Rani,0,0,hi
Atomic War Bride,4.7,6,sh
One Day Like Rain,4.5,6,en
Starfighters,5,5,es
Hobgoblins 2,3.8,5,en
This Is Not a Test,5.3,14,en
Poltergeist-90,4.9,7,en
HeBGB TV,10,2,en
Mindvolution 2046,0,0,th
Alien on Stage,6.5,2,en
Two Harbors,10,5,en
Without Ward,0,0,en
Invisible Adversaries,7.1,8,de
Mobile Suit SD Gundam Mk IV,4.4,6,ja
Flaming Ears,5.1,6,de
Star Suburb: The Suburb of the Stars,6.5,6,fr
Clonehunter,2.5,4,en
Gundam Reconguista in G Movie IV: Shouting Love Into a Fierce Fight,0,0,ja
The Leviathan,7.3,4,en
Warp Speed,5,3,en
The Great Buddha: Arrival,6,3,ja
The Imagined Wolf,5.4,5,ru
Mr. Sunshine,0,0,cn
Orion,4.5,4,en
War Is Menstrual Envy,3.7,6,en
Interview With A Time Traveler,5.5,6,en
A Distant Thunder,6.5,4,en
In Memory of,3,4,en
Mad Max a Wasteland Story,7.2,3,fr
The Hunchback,6.2,6,en
Betty Novella,0,0,es
The Impact,0,0,en
Neon Genesis IMPACTS.,7,6,ja
The Arti: The Adventure Begins,4,6,zh
Three's A Shroud,3,1,en
Island City,2.2,5,en
Odyssey Into the Mind's Eye,5.2,6,en
The Workplace,8,2,en
Princess Warrior,2.3,4,en
Chronos,0,0,ru
Displaced,2.4,4,en
Operation Ganymed,4,5,de
Deathwell,0,0,en
La marca del muerto,5.4,7,es
Entropic,0,0,en
Gateway,5,5,en
The Naturalist,2.5,4,en
Polygon,7,18,ru
The Specimen,0,0,en
Hee-Soo,9,2,ko
Donny The Drone,4.5,4,en
Skull,4.9,5,id
Strange Holiday,6.7,3,en
Drums of Fu Manchu,5.8,3,en
Muse,8,3,en
Vera De Verdad,7.3,3,it
Kaiju Mono,5.7,6,ja
The Star Inspector,5,5,ru
Rocket-bye Baby,6.4,12,en
La edad de piedra,5.5,4,es
Identity: A Star Wars Fan Film,0,0,en
Dr. Easy,6.2,6,en
The Great Space Jam,4.5,4,en
Hard Reset,6.1,4,en
The Monster of the Volcano,5.7,6,es
Lovers Beyond Time,3,3,el
The Lost Jungle,4,4,en
"Desolate, John",0,0,en
Pepito and the Monster,5,4,es
The Fountain of Youth,6,11,en
Dark Walker,5.6,5,en
Peligro...! Mujeres en acción,6.9,9,es
Santo vs. the Killers from Other Worlds,5.6,5,es
The Mystery of the Eternal Night,5,5,ru
The Kids from 62-F,4.3,3,en
Wartime,5.6,5,en
The Time Game,4.8,4,en
In the Dust of the Stars,4.5,12,de
Telescope,4.3,3,en
Adam's Package,2.5,2,en
Ingenium,5.5,2,de
A World of Worlds,5.5,2,en
System Error,6,3,en
The Force on Thunder Mountain,3.8,5,en
Dreams of the Rarebit Fiend: The Flying House,6.7,14,en
The Third Part of the World,3.5,2,fr
The Body Shop,3.4,5,en
The Bizarre Country,5.5,4,sh
Yellow Belt Fury,6,1,en
Space Trucker Bruce,3.8,5,en
Lost at War,5,2,de
Rewind: Die zweite Chance,4,4,de
"Goodbye, 20th Century",6,10,mk
FROM.BEYOND,0,0,en
The Seahorse Trainer,6.5,4,en
Life Guidance,5.7,3,de
Occupation Rainfall: Chapter 2,0,0,en
The Wish,0,0,en
Outpost,6.3,3,en
The Machine,5.3,13,fr
Hyper Space,1,1,en
As It's Remembered,0,0,en
Super Nova,5,1,ko
Noche,6.4,5,es
Death on Saturn's Moon,6.3,2,en
Not of This Earth,4.4,8,en
Gunbuster vs Diebuster: Aim for the Top! The GATTAI!! Movie,6,2,ja
Star Portal,1.3,3,en
Lippels Traum,6,2,de
Amo,6.6,5,en
Grow,5.8,5,en
Outcast,4.2,3,en
Norman's Awesome Experience,3,3,en
Star Quest: The Odyssey,1.3,3,en
The Day I Found a Girl in the Trash,3.7,3,pl
The Milkman Returns,1,1,en
Rifftrax Live: Mothra,4,5,en
Alien Hunter,5,1,en
Darkwave: Edge of the Storm,4.6,5,en
Legends from the Sky,2,1,en
Dawn,4.7,5,no
EMIT,0,0,en
Your Last Day on Earth,6.8,4,es
Advantageous,8,1,en
Oddworld: Abe's Exoddus: The Movie,6,5,en
Quito 2023,4.2,5,es
Last Lives,2,1,en
Melo Me,0,0,en
El misterio del castillo rojo,2,1,es
The Fishmen and Their Queen,2.4,4,it
Anima,6.2,5,en
Time Scoop Hunter,4,1,ja
Gdleen,3.5,1,ja
Love Position: The Legend of Halley,7,1,ja
The Big Mess,8,5,de
The Demon Rat,5,5,en
Darker Than Black: Gaiden (OVA),7.3,3,ja
UFO Sweden,0,0,sv
Memory Run,5.3,3,en
Long Dream,6,11,ja
From Above,0,0,en
Laser Cats!,10,2,en
Doctor Who: Music of the Spheres,5.8,5,en
The Generator,4.3,4,en
Windstorm,7,3,en
Doll Face,6.2,5,en
Urchin,3.6,5,en
RoboCop Returns,0,0,en
We Called Him Robert,5.2,5,ru
He Done His Best,5.2,5,en
Invaders from Space,4.4,5,ja
Tiramisu,4.4,5,cn
From Another Point Of View,8,1,en
Star Trek: The Next Generation - Unification,7,5,en
After We Have Left Our Homes,6.7,3,en
White Lily,6.3,4,en
The Next Race: The Remote Viewings,3.3,4,en
A Living Dog,0,0,en
The Company Man,7,2,en
Noro,6.7,3,en
Operation Naked,7.3,3,de
War Of The God Monsters,7,3,ko
Foreign Bodies,0,0,en
Fragmentary,4.5,2,en
Animal Rescue Squad,2,1,zh
Eddie,7.3,4,en
Hyper-Reality,5.5,13,en
A Morning Light,3.8,4,en
Deceived,4.3,4,de
The Doll,5,3,fr
Space Master X-7,5.6,4,en
Pink - Water Bandit Rain Bandit,4.5,2,ja
Gamera 4: Truth,10,2,ja
Dome House Six,0,0,en
The Promise,4.7,3,es
3 Minutes,4.3,3,en
Nosferatu vs. Father Pipecock & Sister Funk,2,1,en
Grande ourse : La clé des possibles,4.2,10,fr
The Love Tragedy of the Homunculus,7,3,de
Mobile Suit Gundam MS IGLOO 2: Gravity of the Battlefront,0,0,ja
I.R.I.S.,4.8,4,en
Life Is a Moment,0,0,cn
Logan's Run,7.8,4,en
Turn-of-the-Century Surgery,4.7,13,fr
Change of Mind,5,1,en
Wu Lin: The Society,2,1,en
Please Speak Continuously and Describe Your Experiences as They Come to You,8,3,en
Anomaly,1,1,es
Into Infinity,3.7,3,en
Ready Jet Go! Back to Bortron 7,10,1,en
The Terminator: Hunters and Killers,2,2,en
Phantom Force,2.5,2,en
Glen and Randa,4.1,11,en
Cadence,0,0,en
The 12 Day Tale of the Monster that Died in 8,3,1,ja
The Black Hole,0,0,en
From the Diaries of Ijon Tichy: A Voyage to Interopia,6,4,ru
The Rise of the Robots,3,2,en
Man Underground,5,2,en
Failure of Engineer Garin,6,4,ru
Almaz Black Box,0,0,en
Night Visitors,0,0,en
Shin Kamen Rider,0,0,ja
Future,5,1,en
Neue Natur: Art Girls Intern,0,0,de
Voir le jour,2,1,fr
Lo que pudo ser 2084,8,1,es
The Invisible Man,6.7,3,ja
Sync,7.5,2,en
The Centrifuge Brain Project,7.5,11,en
No Budget Story,6.2,10,el
Lava,10,1,es
Moon Dust,5,3,en
Daitetsujin 17: Aerial Battleship,0,0,ja
Call The Sandman,6,1,en
Mutant Swinger From Mars,10,1,en
What Nobody Can See,4.3,3,lv
Run Like Hell,2,3,en
Destination Space,4.5,2,en
The Purifiers,4.2,3,en
Deep Sea Monster Raiga vs. Lava Beast Ohga,6,2,ja
Wapakman,1.8,2,en
Dark Future,1.3,3,en
Something Subliminal,0,0,en
Mobile Suit Gundam Wing: Operation Meteor,0,0,ja
Gladiformers 2,1,2,pt
Famous Monster: Forrest J Ackerman,9,2,en
The Sticky Fingers of Time,4.1,8,en
Reunion of Champions,5.5,2,en
The Boundary,4.3,4,en
Frozen May,5.3,4,hu
First Man on Mars,3.5,2,en
"Live Again, Die Again",8,2,en
Charles Beaumont: The Short Life of Twilight Zone's Magic Man,2,1,en
I Want Pluto to Be a Planet Again,7.5,4,fr
Dream Girl,4,2,en
M.O.P.Z.,8.8,4,en
Biohazardous,3.3,3,en
Nenu Leni Na Premakatha,7,1,te
The X Species,0,0,en
Zero,5.8,4,en
NO-A,4.8,4,en
Last Lights,7,1,fr
Zillafoot,2.5,2,en
The New Gladiators,2.5,2,en
The Awakened,4,2,en
The Cape Canaveral Monsters,2.9,11,en
Asternauts,7.8,4,en
Children Of Ether,6,3,en
We Are One,5.8,4,pl
M,0,0,mk
Found You Righteous,3,2,en
The Inventor Crazybrains and His Wonderful Airship,5.5,20,fr
Space Chase,1,2,en
Future Century Amazons,0,0,ja
Anhedonia - Narzissmus als Narkose,5,1,de
Truffle,6,4,fr
Numbers,5.7,3,uk
1999 A.D.,6,4,en
Szíriusz,6.5,4,hu
The Shrunken City,6.8,4,en
The Lost City,5.1,4,en
Monster Planet of Godzilla,9.8,4,ja
Mobile Suit SD Gundam Mk V,7,4,ja
Gifted,7,1,en
Inwazja,6.8,4,pl
Escape,4.5,4,en
The Rising,4.8,3,en
This Boy Can Fight Aliens,5.2,3,ja
It Came From Another World!,1,1,en
The Fortress,6.5,4,hu
Space Battleship Yamato 2199: Desperate Struggle in the Heliosphere,5.5,3,ja
Osa,6.3,2,en
Event 16,3.7,3,en
Exodus: Tales from the Enchanted Kingdom,5.6,7,tl
Tales from the Grave,3.8,3,en
冲出地球,3.5,2,zh
The Kid,1,2,en
Child's Play,7.3,3,en
HENRi,7.8,11,en
Destination Mars!,6,1,en
Visitors,1,3,zh
Cobra The Animation: Time Drive,10,1,ja
The Super Recogniser,4,2,en
Triclops,0,0,en
Space Mom,10,1,en
A Black Rift Begins to Yawn,4,1,en
Fan Cuồng,0,0,vi
There,0,0,en
Gall Force 2: Destruction,6.3,3,ja
Twinkle Heart: Let's NOT Reach the Galaxy,0,0,ja
Brink,4.5,2,en
Five Numbers!,6,3,ja
Cosmos Pink Shock,4.5,2,ja
Dream Challenge: Godzilla Appears in Sukagawa,10,1,ja
Brainiac,5,2,en
SuperAndy - Il fratello brutto di Superman,0,0,it
Escape from Safehaven,0,0,en
A Hitch in Time,5.7,3,en
Journey Through the Black Sun,6.3,2,en
Mark's Secret to Eternal Life,5,1,en
Butterfly Dust,10,1,en
Cosplay Fetish Battle Drones,1,1,en
The Landing,7,12,en
The Place Just Right,5,1,en
Taking Tiger Mountain Revisited,2,1,en
Cyborg: Deadly Machine,0,0,en
The Last Embrace,1,1,en
Test,4.5,3,en
Phoenix Point,1.3,3,en
Mis-drop,6.5,10,en
Unholy Tempus,6,1,en
Juliet,7.3,3,en
Stellar Chronicles,5,1,pt
Air,1.8,2,en
The Dark Planet,3.3,3,en
TeenAlien,0,0,en
Telepathy,5,2,en
Melpomenos,0,0,en
Konto 55: Grand Outer Space Adventure,6,1,ja
The Invisible Children,5.3,12,es
Desolate,0,0,en
Chong Chong,0,0,bn
Forge,10,2,en
Messengers,5,1,en
Dr. Dildo's Secret,2,1,en
Galis Connect,4.2,3,he
The Open,5.5,2,en
Refuge of Fear,4.5,2,es
D.N.E.: Do Not Erase,5,1,en
Mutants,6,1,de
Guns of the Apocalypse,2.5,2,en
War God,5.5,2,zh
The Blue Jean Monster,5,2,cn
37: The Movie,0,0,en
Blue Comet SPT Layzner: Act-I Eiji 1996,6,1,ja
Sparky & Mikaela,7.5,2,en
The Mystical Adventures of Billy Owens,2,3,en
Phantom Monster Agon,8,2,ja
Dæmos Rising,7.5,2,en
Turbo,5.3,2,en
Death Valley,0,0,en
The Howling,6,2,en
El extraño visitante,5,2,en
Dark Vengeance,7,2,fr
Alice Gear Aegis,10,1,ja
Moonlight People,7.3,3,ru
Followed Back,0,0,en
A Pedra da Serpente,4.8,3,pt
Ice,6.4,10,en
Space-Time Traveler - Time Stranger,6.1,4,ja
Bipedalism,3.3,10,en
Armored Trooper VOTOMS: The Last Red Shoulder,7,1,ja
APPyness,8,2,en
The House,6.3,3,es
Dark Sun,5.3,3,cs
Astronauts,5,2,el
Mantis,5,2,en
Bad Movie Police: Case #1: Galaxy Of The Dinosaurs,4.5,2,en
Yellow Dragon,4.8,2,ja
Half Seriously,5.5,2,pl
The Making of 'The Thing',8,2,en
Interface,6,2,pt
The Fabric,4.7,3,en
South Mill District,5.3,3,en
XX Ray,6.5,2,en
Tomorrow We Dance,7,2,it
Proof Of Love,0,0,ja
The Danger Element,6,3,en
Last Exit to Earth,6,1,en
Petticoat Planet,4.8,4,en
Sea of Death,4.2,10,de
The Toxic Girl,10,1,es
Ainoa,4.3,2,de
Able Edwards,7.5,2,en
Mutilations,5.8,4,en
All Silent Dogs,10,1,en
The Zero Century: Harlock,0,0,ja
Jacob's Paradox,7,3,en
Supernova,2.5,2,es
Areias Escaldantes,4,2,pt
Amoeba,0,0,sl
The Chronicles of Polyaris,4.3,3,en
Interstellar Civil War: Shadows of the Empire,4,1,en
Kepler X-47,2,1,en
Outside the Law: The Scanner Cop Revolution,0,0,en
Kill la Kill: Goodbye Once Again,7,1,ja
Horizon,4,1,en
Moonchild,9,1,en
Yagon the Water Monster,8.5,2,ja
Vapors,0,0,tl
Insight,5,1,en
Telos or Bust,0,0,en
The Chasing World 3,4,1,ja
2 Years of Summer,5,3,en
Marooned,10,1,en
Doctor Who: Attack of the Graske,4,3,en
Muerte: Tales of Horror,4,1,en
Penumbra,7,1,en
Super Sentai Strongest Battle Director's Cut,9,1,ja
Monday Begins on Saturday,5,3,ru
Desert Sky,5.7,3,el
The Cosmonauts,6,3,pt
Pinocchio in Outer Space,5.3,3,en
The Cloning of Joanna May,7,1,en
F for Freaks,8,1,de
Galaxy Lords,6,2,en
Shadow of a Ghost,5,3,zh
The Treasure Planet,6.3,3,bg
Breakage,0,0,ja
Six God Combination GodMars - Seventeen Year Old Legend,4.2,3,ja
Panzer Dragoon,4,1,ja
Galax Man-Doll,5.7,3,ro
Flesh Eaters from Outer Space,4.7,3,en
Lipton Cockton in the Shadows of Sodoma,4,3,fi
Beam me Up! – Die große Star Trek Show,6,1,de
My Friend Frankenstein,6.3,3,tr
Grey Eyes,5,1,es
Thread,5,2,el
Amazing,0,0,zh
Ozma of Oz,0,0,en
Grapes and Cheese,9,1,en
Space Detective,8.5,2,en
The Freedom of Silence,1.5,2,en
Maximus,5,1,en
Dreaming Novelist,0,0,ja
Gifted [Thanksgiving Post Mortem],8,1,en
Djinn Tonic,0,0,it
The Stranger: Summoned by Shadows,6,1,en
Mighty Jack,2.9,7,en
Intolerance III: The Final Solution,7.2,10,en
Jungle Jim in the Forbidden Land,0,0,en
13 Demon Street: The Secret of the Telescope,0,0,en
El número,0,0,es
When Everything's Gone,4,1,en
"Minor Daemon, Vol. 1",0,0,en
S.L.U.G.Z.,0,0,en
Der Weltspiegel,0,0,de
Givers of Death,0,0,en
Cosmic Symphonies: Elfman in Space,0,0,en
Code,6,1,zh
Gall Force: Earth Chapter,7,1,ja
Artificial Intelligence,6.5,1,en
The Flying Torpedo,0,0,en
The Unknown,0,0,en
Project Purgatory,6,1,en
Generation Last,5,2,en
Solar Noise,7.5,2,es
Badlands 2005,4,1,en
Metroid: The Sky Calls,7.1,9,en
Excursion to the Moon,5.7,18,fr
Captain Cosmotic,8,2,de
Covid-20,0,0,en
Verdwenen Dagen,4,1,nl
Nickbear: The God of Heroes,0,0,en
Emmageddon,0,0,en
Gears,9,1,en
The Hero,5,1,ko
Somsri #422 R.,7,1,th
The Escape,10,1,en
Shallow Water,3.5,2,en
SpaceDisco One,4.5,2,en
MAPS,8,1,ja
Science Fiction. The creativity of an artist,4,1,es
Andrea Perron: House Of Darkness House Of Light,4,1,en
Steel Justice,2.5,2,en
The Big Knights,7.5,2,en
7 Angels in Eden,2,2,en
Wer hat die Konfitüre geklaut?,0,0,en
The Experience: Final Hours,9,1,en
Dared My Best Friend To Ruin My Life,0,0,en
The Slows,5,2,en
Zombie Rights! (Short),0,0,en
Mulika,0,0,fr
Quest: Episode IV - Return to Earth,6,1,en
Fantadrome,5,1,lv
The Mailman,0,0,en
Human,2.5,2,en
Night People,6,2,en
JOKER: Marginal City,5,4,ja
Phenomenon,4,1,ru
California Crisis: Gun Salvo,6,2,ja
Zombie City,6.5,2,en
The Search for Simon,5,5,en
Exile,2.5,2,en
Narayan Pustika,0,0,en
Jupiter Rain,0,0,en
Among Us - In the Land of Our Shadows,10,1,kl
S.O.S. Invasión,4.3,2,es
Alien Valley,3.5,2,en
Strange Thing,6.5,1,en
EGG.,7.8,8,ja
H.H.L.,5,1,es
"Safornication, la película",0,0,es
Hawk's Muffin,0,0,ml
Ghost,0,0,en
Nova,0,0,en
The Last Eve,6,1,en
Third Kind,5.3,9,en
Fungicide,2,2,en
The Green Woman,0,0,en
Thumb Wars/Thumbtanic Thumb Double Feature,10,1,en
LOCKDOWN: The Doctor Who Fans' Survival Guide,7,1,en
Maybe Someday,0,0,en
Live,0,0,de
Doctor Who: Mission to the Unknown,6.8,2,en
Panzer World Galient,6,1,ja
Remigration,0,0,en
Pandora Machine,2.5,2,en
Born of Earth,5.3,2,en
Puri Gorota: The Movie,0,0,ja
Live Forever,0,0,en
Get Off My Porch,8,2,en
Terbaik Dari Langit,7,2,ms
Battle Programmer Shirase,4,2,ja
The Revenge of the Teenage Vixens from Outer Space,6.8,2,en
Untitled Spanish 'Bird Box' Spin-Off,0,0,es
Interdependence Film 2019,0,0,en
Flight to Fame,0,0,en
Uchuu Sentai Kyuranger: Episode of Stinger,10,1,ja
Where's Everett?,0,0,en
Gonks Go Beat,3.5,2,en
2030 - Aufstand der Jungen,5,1,de
Message from Space: Galactic Wars The Movie,0,0,ja
Alternate Reality,0,0,es
Bureau of Proto Society,7,2,ja
E.T. is Estong Tutong,0,0,en
Devil In Dune,8.3,3,zh
Romantic Storm,0,0,zh
The Last Chance,5,1,en
Kamen Rider Ghost: Truth! The Secret of the Heroic Eyecons!,0,0,ja
Hasaki Ya Suda,5,2,en
"Fighting Fairy Girl: Rescue Me, Mave-chan!",5,1,ja
Caught Between Worlds,1,1,en
Life Raft,1,1,en
Ikarus,6,1,en
Kamen Rider Kuuga Super Secret Video: Kuuga vs. the Strong Monster Go-Jiino-Da,5,1,ja
The Love Robots,2,1,ja
Backtime,2,1,en
Strange Attractor,6.5,1,en
Their Fall Our All,7,1,en
Gamera,10,12,ja
Tenchi Muyou! The Night Before the Carnival,1,1,ja
The Water Witch,2.5,2,ru
Gerry Anderson's Firestorm,10,1,en
Time Loss,0,0,en
Ende Neu,5.5,2,de
Zvyozdnaya komandirovka,5,1,ru
MAROKO,6,1,ja
Terrifying Tales,1,1,en
Meatball Machine: Reject of Death,6.5,2,ja
Frankenstein: A Love Story,4.5,1,fr
A Fishes' Recall,8,2,es
Epitaph: Bread and Salt,1,1,en
Alien Avengers,6,5,en
Forever Paradise,7,1,en
Mirror,0,0,it
Echo and Solomon,0,0,en
Outbreak Generation,0,0,en
The Gift,0,0,en
The World Ends With You,0,0,en
Sol Bianca,5,2,en
Bavi Stock I: Fated to Be A Target,0,0,ja
Artifacts,3.3,9,en
Tengen Toppa Gurren Lagann: Parallel Works 2,5,1,ja
Stranger in the Dunes,6,2,en
Exit West,0,0,en
Japan Local Heroes Great Battle,0,0,ja
Laser Force,3.5,2,en
Buck Rogers,5.5,2,en
C600: Infiltration,8,1,en
Disruption,0,0,en
"Beam Me Up, Sasha !",0,0,en
少年师爷之大禹宝藏,10,2,zh
Time Tracers,0,0,en
Lumber vs. Jack,0,0,en
Music of the Spheres,5.8,5,fr
Balawis,1,1,en
Existence?,0,0,en
Santamaria,0,0,en
Miracle 90 Days,6,1,cn
Tale of the Earth,6,1,ja
Homesick Scientists,0,0,de
Secondary Education,0,0,en
Ahnenerbe: Inherited from the Forefathers,0,1,en
Prism,6,2,en
The Bracelet of Bordeaux,4.2,8,en
Inverse,0,0,en
Der Herr der Welt,0,0,de
Captain Tokio,0,0,ja
The Tigers: The World is Waiting For Us,0,0,ja
Leviathan Ages,8,2,en
Ghosts vs. Aliens 02,0,0,ja
Drink,9,2,en
Home Sweet Home,7.3,2,en
Brick Bradford,0,0,en
Moonwolf,0,0,de
A Message from Mars,0,0,en
Not the End,8,2,es
Woods,4.5,2,en
The Pinkie,5.8,2,ja
The Wacky World of Dr. Morgus,0,0,en
6 Angels,4,1,en
Jane,0,0,en
Dr. Slump: The Legend of Penguin Village's Heroes,0,0,ja
Gemini,0,0,en
At the Level of Haramada TV,0,0,el
Duke Nukem,0,0,en
Perfect Man,0,0,en
Hairpin Double,0,0,ja
Bloodshot 2,0,0,en
"Hey, It's Me",7,1,en
The Moon,0,0,ko
Biohazard,0,0,pl
Amazing Stories,0,0,en
Death in Space,0,0,en
Oceano Atlantis,0,0,pt
Dot in Space,0,0,en
Advent,0,0,bg
A Number,5.9,10,en
The Double Born,4.3,2,en
June,0,0,en
The Case of the Morituri Divisions,5.8,6,fr
In the Pines,5,2,en
Dead Survivors,6.5,2,de
The Aurora Encounter,4.3,3,en
Hollow Scream,2,1,en
Arte Factum,0,0,en
Gothic Assassins Redux,0,0,en
Beyond Lemuria,8.5,2,en
"I'm You, Dickhead",7.3,10,en
To Make Sure?,6.5,2,de
Exopolitics,0,0,en
Glitching Offshore,10,1,en
Spark,8,1,en
Journey to Mt. Fuji,0,0,en
Sixteen Tongues,2,2,en
Cyberstalker,4,2,en
The Canterville Ghost,7,2,en
Electronic Lover,2,2,en
Biotherapy,5.3,7,ja
The Destruction of Mankind,7,2,en
Ultraman Great: The Battle for Earth,6,2,en
The Brotherhood,0,0,en
The Nudists From Venus,0,0,en
A Shot or It All Started on Saturday,5,2,ru
Urusei Yatsura: Terror of Girly-Eyes Measles,6.5,2,ja
30 Years in the TARDIS,8.3,2,en
Days of Gray,5.8,4,en
Three Musketeers: Time Machine 001,5,2,ko
The Last Dream of Anatoly Vasilievich,5,2,ru
Sons of Steel,5,2,en
The Age of Insects,4,2,en
Record/Play,4.4,8,en
The Black Bomber,5.9,14,sr
Hanuman and the 5 Kamen Riders,5,2,th
The Adventures of Mutilator: Hero of the Wasteland,4,2,en
55 km/sec,7,1,hi
Alien Sex Files: She Alien,0,0,en
The Automatic Motorist,5.5,8,en
Top Line,3.3,4,it
Journey to the West,0,0,zh
Girls und Panzer Compilation Movie,0,0,ja
Redisplacement,10,1,en
The Limit,2,1,en
Grrl Scouts,7,1,en
Fenestra,5,1,en
God Gene,10,1,ru
Grapefruit & Heat Death!,5,1,en
A Better World,0,0,en
Manny,2,1,en
Alien Tracker,0,0,en
Mobip,10,1,es
Bony,6,1,bn
The 11th Green,0,0,en
Demon Fighter Kocho 2: School of Evil Spirits,0,0,ja
The Lobster Circle,8,1,en
Out of Time,5.9,16,en
Thunder Lord,6,1,en
Do You Have a Licence to Save this Planet?,0,0,en
A Humble Life,6.5,9,en
The Special People,0,0,en
KU-RU-KU-RU Cruller!,0,0,ja
Urusei Yatsura: I Howl at the Moon,7.5,2,ja
Matchless,5.7,3,en
"Snow, Tea and Love",7.4,7,ro
Guidance,0,0,zh
Keeping House,0,0,en
The Recordist,5,1,en
Last Light of Orion,0,0,en
The PsyBorgs,5,1,en
Alien Swamp Beast,0,0,en
The Infinity Project,1,1,en
Sundays,5.7,18,en
Galaxy of the Dinosaurs,2,1,en
Lesbian Citizen Naoko-san,0,0,ja
Automania 2000,6.8,10,en
There After,0,0,en
Moradora,7,1,es
Mientras la ciudad duerme,3.8,5,es
Willows Way,0,0,en
The Capricious Robot,6,1,ja
An Enraged New World,6,1,en
Foreboding,5.1,8,ja
Origin: A Call to Minds,0,0,en
L5: First City in Space,1,1,en
Os Aventureiros – A Origem,0,0,pt
Nexo,0,0,es
2064,4,1,en
Splitting Time,8,1,en
Slavemen,8,1,ja
A/V,1,1,en
Heaven is Now,10,1,en
Rock 'n' Roll Space Patrol Action Is Go!,1,1,en
Valley of the Dragons,6.3,8,en
The Familiar,0,0,en
Prime Angel,4,1,zh
Injection,0,0,en
Assassins Revenge,5,1,en
R.E.D.D.,7,1,en
Bacon Head,1,1,en
Kyousougiga,6,1,ja
Police 2020,3,1,en
TUR,5,1,lv
Team P.R.O.O.F.,0,0,en
Tale of the Star-Child,9,1,ru
DownLoad,0,0,en
What Doesn't Kill You,5.3,4,en
Timetravel_0,0,0,en
Brain Wave,0,0,en
Infinity 7,0,1,en
El Duelo Weird,0,0,it
Lucy & D.i.C.,0,0,en
Fugazi,0,0,fr
Celldweller: Start of an Empire (The Making of,10,1,en
Solar,7,1,en
XX Ray II,10,1,en
Counterproductive,0,0,en
Herman,6,1,en
Atmosphere,4.8,9,es
The Rocket Man,5,1,en
Crayon Shin-chan Midsummer Night: I Have Arrived! The Storm is Called Den-O vs. Shin-O! 60 Minute Special!!,0,0,ja
The Rangoon Princess,0,0,pt
Junk Love,5,1,da
Fallen,5,1,ko
Slime,7,1,en
Asockalypse,6,1,en
Alarm in Morocco,0,0,fr
Revenge of the Mysterons from Mars,0,0,en
Saurian,1,1,en
Exo Sapien,0,0,en
Birdy the Mighty,6,9,ja
Zedd,4,1,ko
Half-Life: Escape From City 17 - Part 1,7.2,6,en
Alpha Squadron,3,1,en
Outbreak Z,0,0,en
Shahmaran,10,1,en
Los días no vividos,0,0,es
Homunculus,0,0,de
The Arcadian,0,0,en
Maggots,1,1,en
Filme X,9,1,pt
"Alien, Baby!",3,1,en
Reset,1,1,es
Exposure 36,4.3,3,en
ZOR,5,1,en
Thugs vs. Dinosaurs,3,1,en
Samurai Angel Wars,2.5,2,ja
AMI.exe,0,0,en
Ticket to the End,0,0,en
Clipping: Splendor & Misery,6,1,en
Filmation's Ghostbusters: The Revenge of Prime Evil,0,0,en
Vytor: The Starfire Champion,0,0,en
Sentinel 2099,3,1,en
Dead Hand: Fortress,0,0,ru
Das andere Ich,0,0,de
"100,000 under red flags",0,0,de
C.O.R.I.,0,0,en
We Are Werewolves,0,0,zh
The Questionable Man,0,0,en
RoacH,6,1,he
They Came: Alien Death Fuck,0,0,en
INFINITY minus Infinity,0,0,en
Tourbillon,2,1,en
Panthéon Discount,8,1,fr
Break-Out to the Unknown,6,8,de
The Unquenchable Thirst for Beau Nerjoose,5,1,en
Code of the Air,0,0,en
Operation Atlantis,0,0,it
Solar War II | Harrison's Victory,0,0,en
Transformers: Rise of the Beasts 2,0,0,en
Sky Paradise,0,0,en
Ayalaan,0,0,ta
Trick Moon,10,1,en
Isolation,4,1,en
Dark Days at the Magna Carta,0,0,en
Dark Side of the Moon,2,1,en
The Man with Two Faces,0,0,en
Human Error,0,0,en
Never Alone,0,0,en
All Esper Dayo! ~The Lust-filled Love Wars~,6,1,ja
Get Street Smart: A Kid's Guide to Stranger Dangers,0,0,en
The Roma Project,10,1,en
Trial,5.3,9,en
The 56 Year Old Boy,0,0,en
Spoon Wars,4.6,8,en
Guess Who's Coming for Christmas?,0,0,en
Burst Angel OVA,6,1,en
You Can't Always Get What You Want,0,0,en
Space Captain: Captain of Space!,10,1,en
Short Story on the Planet,7,1,es
Rien ne peut t'arrêter,10,1,fr
14 Days,10,1,en
Missy and the Maxinator,6,1,tr
Night is Day: The Movie,0,0,en
Gin Rei's Blue Eyes,0,0,ja
Sub,5,1,es
Plato's Reality Machine,7,1,en
Meeting Che Guevara & the Man from Maybury Hill,7,1,en
Super Task Force One,9,1,en
Extraterrestrial Cat in Boots,5,1,pt
